admin1_name,season_yr,season_num,DER.sos,DER.eos,season_length_days
Mandera,2015,1,2015-03-31 00:00:00,2015-06-05 00:00:00,66
Mandera,2015,2,2015-10-10 00:00:00,2015-12-18 00:00:00,69
Mandera,2016,1,2016-04-09 00:00:00,2016-06-13 00:00:00,65
Mandera,2016,2,2016-11-03 00:00:00,2017-01-01 00:00:00,59
Mandera,2017,1,2017-04-10 00:00:00,2017-06-13 00:00:00,64
Mandera,2017,2,2017-10-17 00:00:00,2017-12-12 00:00:00,56
Mandera,2018,1,2018-03-24 00:00:00,2018-06-28 00:00:00,96
Mandera,2018,2,2018-10-20 00:00:00,2018-12-23 00:00:00,64
Mandera,2019,1,2019-04-28 00:00:00,2019-07-17 00:00:00,80
Mandera,2019,2,2019-10-12 00:00:00,2020-01-11 00:00:00,91
Mandera,2020,1,2020-04-04 00:00:00,2020-06-08 00:00:00,65
Mandera,2020,2,2020-09-28 00:00:00,2020-12-12 00:00:00,75
Mandera,2021,1,2021-04-03 00:00:00,2021-06-07 00:00:00,65
Mandera,2021,2,2021-10-20 00:00:00,2022-01-03 00:00:00,75
Mandera,2022,1,2022-04-08 00:00:00,2022-06-06 00:00:00,59
Mandera,2022,2,2022-10-08 00:00:00,2023-01-03 00:00:00,87
Mandera,2023,1,2023-03-25 00:00:00,2023-06-12 00:00:00,79
Mandera,2023,2,2023-10-18 00:00:00,2024-01-11 00:00:00,85
Mandera,2024,1,2024-04-04 00:00:00,2024-06-11 00:00:00,68
Mandera,2024,2,2024-10-13 00:00:00,2024-12-08 00:00:00,56
Marsabit,2000,1,2000-04-20 00:00:00,2000-08-20 00:00:00,122
Marsabit,2000,2,2000-10-04 00:00:00,2001-01-20 00:00:00,108
Marsabit,2001,1,2001-03-29 00:00:00,2001-05-27 00:00:00,59
Marsabit,2001,2,2001-11-03 00:00:00,2002-01-28 00:00:00,86
Marsabit,2002,1,2002-04-10 00:00:00,2002-06-09 00:00:00,60
Marsabit,2002,2,2002-11-11 00:00:00,2003-01-27 00:00:00,77
Marsabit,2003,1,2003-04-11 00:00:00,2003-08-08 00:00:00,119
Marsabit,2003,3,2003-11-16 00:00:00,2004-01-22 00:00:00,67
Marsabit,2004,1,2004-04-02 00:00:00,2004-06-01 00:00:00,60
Marsabit,2004,2,2004-10-30 00:00:00,2005-01-09 00:00:00,71
Marsabit,2005,1,2005-04-20 00:00:00,2005-06-22 00:00:00,63
Marsabit,2005,2,2005-10-21 00:00:00,2005-12-15 00:00:00,55
Marsabit,2006,1,2006-03-31 00:00:00,2006-05-30 00:00:00,60
Marsabit,2006,2,2006-11-04 00:00:00,2007-01-21 12:00:00,78
Marsabit,2007,1,2007-04-10 00:00:00,2007-06-10 00:00:00,61
Marsabit,2007,3,2007-08-07 00:00:00,2007-12-06 00:00:00,121
Marsabit,2008,1,2008-04-01 00:00:00,2008-06-01 00:00:00,61
Marsabit,2008,2,2008-10-19 00:00:00,2008-12-19 00:00:00,61
Marsabit,2009,1,2009-10-06 00:00:00,2010-01-07 00:00:00,93
Marsabit,2010,1,2010-02-17 00:00:00,2010-05-24 00:00:00,96
Marsabit,2010,2,2010-10-07 00:00:00,2010-12-07 00:00:00,61
Marsabit,2011,2,2011-10-23 00:00:00,2012-01-08 00:00:00,77
Marsabit,2012,1,2012-04-11 00:00:00,2012-06-06 00:00:00,56
Marsabit,2012,2,2012-10-19 00:00:00,2013-01-06 00:00:00,79
Marsabit,2013,1,2013-03-26 00:00:00,2013-05-25 00:00:00,60
Marsabit,2013,2,2013-10-29 00:00:00,2014-01-02 00:00:00,65
Marsabit,2014,1,2014-03-11 00:00:00,2014-05-15 00:00:00,65
Marsabit,2014,2,2014-10-12 00:00:00,2015-01-06 00:00:00,86
Marsabit,2015,1,2015-04-07 00:00:00,2015-06-10 00:00:00,64
Marsabit,2015,3,2015-11-01 00:00:00,2016-01-23 00:00:00,83
Marsabit,2016,1,2016-04-14 00:00:00,2016-06-18 00:00:00,65
Marsabit,2016,2,2016-11-10 00:00:00,2017-01-04 00:00:00,55
Marsabit,2017,1,2017-05-03 00:00:00,2017-09-14 00:00:00,134
Marsabit,2017,2,2017-10-22 00:00:00,2018-01-31 00:00:00,101
Marsabit,2018,1,2018-03-22 00:00:00,2018-06-13 00:00:00,83
Marsabit,2018,2,2018-10-19 00:00:00,2019-01-29 12:00:00,102
Marsabit,2019,2,2019-10-16 00:00:00,2020-01-21 00:00:00,97
Marsabit,2020,1,2020-04-08 00:00:00,2020-06-05 00:00:00,58
Marsabit,2020,3,2020-09-30 00:00:00,2021-01-02 00:00:00,94
Marsabit,2021,1,2021-04-04 00:00:00,2021-06-26 00:00:00,83
Marsabit,2021,2,2021-11-13 00:00:00,2022-01-11 00:00:00,59
Marsabit,2022,1,2022-04-10 00:00:00,2022-06-06 00:00:00,57
Marsabit,2022,2,2022-09-22 00:00:00,2022-12-29 00:00:00,98
Marsabit,2023,1,2023-03-31 00:00:00,2023-06-06 00:00:00,67
Marsabit,2023,2,2023-10-27 00:00:00,2024-01-01 00:00:00,66
Marsabit,2024,1,2024-04-08 00:00:00,2024-06-09 00:00:00,62
Marsabit,2024,2,2024-10-26 00:00:00,2024-12-16 00:00:00,51
Meru,2000,1,2000-04-21 12:00:00,2000-07-08 00:00:00,77
Meru,2000,3,2000-09-18 00:00:00,2001-03-04 00:00:00,167
Meru,2001,1,2001-03-16 00:00:00,2001-07-01 00:00:00,107
Meru,2001,2,2001-10-30 00:00:00,2002-01-31 00:00:00,93
Meru,2002,1,2002-03-20 00:00:00,2002-07-11 12:00:00,113
Meru,2002,2,2002-10-31 00:00:00,2003-02-05 00:00:00,97
Meru,2003,1,2003-04-12 00:00:00,2003-06-28 00:00:00,77
Meru,2003,2,2003-10-26 00:00:00,2004-03-01 00:00:00,127
Meru,2004,1,2004-04-04 00:00:00,2004-07-07 00:00:00,94
Meru,2004,3,2004-10-02 00:00:00,2005-02-05 12:00:00,126
Meru,2005,1,2005-04-15 00:00:00,2005-07-13 00:00:00,89
Meru,2005,2,2005-11-01 00:00:00,2006-02-02 00:00:00,93
Meru,2006,1,2006-04-02 00:00:00,2006-06-24 00:00:00,83
Meru,2006,2,2006-10-27 00:00:00,2007-03-02 00:00:00,126
Meru,2007,1,2007-04-07 00:00:00,2007-06-30 00:00:00,84
Meru,2007,3,2007-10-08 12:00:00,2008-02-10 12:00:00,125
Meru,2008,1,2008-04-10 00:00:00,2008-06-25 00:00:00,76
Meru,2008,2,2008-10-13 00:00:00,2009-03-17 00:00:00,155
Meru,2009,1,2009-04-15 00:00:00,2009-07-08 00:00:00,84
Meru,2009,2,2009-10-17 12:00:00,2010-01-28 12:00:00,103
Meru,2010,1,2010-03-08 12:00:00,2010-07-21 00:00:00,134
Meru,2010,3,2010-10-17 12:00:00,2011-02-21 00:00:00,126
Meru,2011,1,2011-04-14 00:00:00,2011-07-04 00:00:00,81
Meru,2011,3,2011-09-24 12:00:00,2012-02-10 00:00:00,138
Meru,2012,1,2012-04-12 00:00:00,2012-06-22 00:00:00,71
Meru,2012,2,2012-10-22 00:00:00,2013-02-08 00:00:00,109
Meru,2013,1,2013-03-25 00:00:00,2013-06-24 00:00:00,91
Meru,2013,3,2013-09-19 00:00:00,2014-01-20 00:00:00,123
Meru,2014,1,2014-03-21 00:00:00,2014-06-22 00:00:00,93
Meru,2014,2,2014-10-28 00:00:00,2015-01-15 00:00:00,79
Meru,2015,1,2015-04-01 00:00:00,2015-06-26 00:00:00,86
Meru,2015,2,2015-10-28 00:00:00,2016-02-26 00:00:00,121
Meru,2016,1,2016-04-17 00:00:00,2016-07-12 00:00:00,86
Meru,2016,4,2016-11-04 00:00:00,2017-01-30 00:00:00,87
Meru,2017,1,2017-04-10 00:00:00,2017-07-08 00:00:00,89
Meru,2017,2,2017-10-24 00:00:00,2018-02-10 00:00:00,109
Meru,2018,1,2018-03-18 00:00:00,2018-07-15 00:00:00,119
Meru,2018,2,2018-11-10 00:00:00,2019-01-22 00:00:00,73
Meru,2019,1,2019-04-21 00:00:00,2019-07-10 00:00:00,80
Meru,2019,2,2019-10-13 12:00:00,2020-03-03 00:00:00,141
Meru,2020,1,2020-04-13 00:00:00,2020-08-13 00:00:00,122
Meru,2020,2,2020-10-22 00:00:00,2021-01-11 00:00:00,81
Meru,2021,1,2021-04-08 00:00:00,2021-07-06 00:00:00,89
Meru,2021,2,2021-11-06 00:00:00,2022-01-24 00:00:00,79
Meru,2022,1,2022-04-01 12:00:00,2022-06-30 00:00:00,89
Meru,2022,2,2022-11-02 00:00:00,2023-01-13 00:00:00,72
Meru,2023,1,2023-03-29 00:00:00,2023-06-19 12:00:00,82
Meru,2023,2,2023-10-22 00:00:00,2024-02-24 00:00:00,125
Meru,2024,1,2024-03-27 00:00:00,2024-07-04 00:00:00,99
Meru,2024,3,2024-10-16 00:00:00,2024-12-17 00:00:00,62
Migori,2000,1,2000-03-29 00:00:00,2000-07-10 00:00:00,103
Migori,2000,2,2000-10-19 00:00:00,2001-02-26 00:00:00,130
Migori,2001,1,2001-04-05 00:00:00,2001-07-02 00:00:00,88
Migori,2001,2,2001-10-06 00:00:00,2002-01-18 00:00:00,104
Migori,2002,1,2002-03-19 00:00:00,2002-06-22 00:00:00,95
Migori,2002,2,2002-10-30 00:00:00,2003-02-07 00:00:00,100
Migori,2003,1,2003-04-06 12:00:00,2003-07-10 00:00:00,94
Migori,2003,3,2003-10-10 00:00:00,2004-02-03 00:00:00,116
Migori,2004,1,2004-03-22 00:00:00,2004-06-30 00:00:00,100
Migori,2004,2,2004-10-15 00:00:00,2005-02-16 00:00:00,124
Migori,2005,1,2005-03-29 00:00:00,2005-07-11 00:00:00,104
Migori,2005,2,2005-10-18 00:00:00,2005-12-14 00:00:00,57
Migori,2006,1,2006-03-14 00:00:00,2006-07-05 12:00:00,113
Migori,2006,2,2006-11-01 00:00:00,2006-11-13 00:00:00,12
Migori,2007,1,2006-11-13 00:00:00,2007-08-18 12:00:00,278
Migori,2007,2,2007-10-18 00:00:00,2008-01-12 00:00:00,86
Migori,2008,1,2008-04-01 00:00:00,2008-06-26 00:00:00,86
Migori,2008,2,2008-09-26 00:00:00,2008-12-15 00:00:00,80
Migori,2009,1,2009-03-26 00:00:00,2009-07-04 00:00:00,100
Migori,2009,2,2009-10-15 12:00:00,2009-12-30 00:00:00,75
Migori,2010,1,2009-12-30 00:00:00,2010-07-11 00:00:00,193
Migori,2010,2,2010-10-05 00:00:00,2011-01-16 00:00:00,103
Migori,2011,1,2011-04-03 00:00:00,2011-07-28 00:00:00,116
Migori,2011,2,2011-09-27 00:00:00,2012-01-09 00:00:00,104
Migori,2012,1,2012-04-06 00:00:00,2012-07-26 00:00:00,111
Migori,2012,2,2012-10-17 00:00:00,2013-01-25 00:00:00,100
Migori,2013,1,2013-03-27 00:00:00,2013-06-22 00:00:00,87
Migori,2013,2,2013-10-07 00:00:00,2014-02-02 00:00:00,118
Migori,2014,1,2014-03-30 12:00:00,2014-07-04 00:00:00,95
Migori,2014,2,2014-10-04 12:00:00,2015-01-12 00:00:00,99
Migori,2015,1,2015-04-10 00:00:00,2015-07-22 00:00:00,103
Migori,2015,2,2015-10-20 00:00:00,2016-01-27 00:00:00,99
Migori,2016,1,2016-04-03 12:00:00,2016-07-03 00:00:00,90
Migori,2016,2,2016-10-09 00:00:00,2016-12-24 00:00:00,76
Migori,2017,1,2017-03-21 00:00:00,2017-06-21 00:00:00,92
Migori,2017,2,2017-10-07 00:00:00,2018-01-09 00:00:00,94
Migori,2018,1,2018-03-30 00:00:00,2018-07-07 12:00:00,99
Migori,2018,2,2018-10-27 12:00:00,2019-01-27 00:00:00,91
Migori,2019,1,2019-04-20 00:00:00,2019-07-16 00:00:00,87
Migori,2019,2,2019-10-15 12:00:00,2020-02-18 00:00:00,125
Migori,2020,1,2020-04-05 00:00:00,2020-07-12 12:00:00,98
Migori,2020,2,2020-10-18 00:00:00,2021-02-10 12:00:00,115
Migori,2021,1,2021-04-15 00:00:00,2021-07-02 00:00:00,78
Migori,2021,2,2021-10-13 00:00:00,2022-02-04 00:00:00,114
Migori,2022,1,2022-04-05 00:00:00,2022-07-01 00:00:00,87
Migori,2022,2,2022-09-26 12:00:00,2023-01-18 00:00:00,113
Migori,2023,1,2023-03-25 00:00:00,2023-07-07 12:00:00,104
Migori,2023,2,2023-10-01 00:00:00,2024-03-05 00:00:00,156
Migori,2024,1,2024-04-07 00:00:00,2024-07-04 00:00:00,88
Migori,2024,2,2024-10-04 00:00:00,2024-12-17 00:00:00,74
Mombasa,2000,1,2000-04-17 00:00:00,2000-10-12 00:00:00,178
Mombasa,2001,1,2001-04-06 00:00:00,2001-08-28 00:00:00,144
Mombasa,2002,1,2002-03-25 00:00:00,2003-01-16 00:00:00,297
Mombasa,2003,1,2003-04-19 00:00:00,2003-11-18 00:00:00,213
Mombasa,2004,1,2004-04-16 00:00:00,2004-09-12 00:00:00,149
Mombasa,2004,2,2004-10-24 00:00:00,2004-12-26 00:00:00,63
Mombasa,2005,1,2005-04-09 00:00:00,2005-10-18 00:00:00,192
Mombasa,2005,2,2005-10-31 00:00:00,2005-12-30 00:00:00,60
Mombasa,2006,1,2006-04-03 00:00:00,2007-02-02 00:00:00,305
Mombasa,2007,1,2007-04-09 00:00:00,2007-12-20 00:00:00,255
Mombasa,2008,1,2008-04-22 00:00:00,2008-12-26 00:00:00,248
Mombasa,2009,1,2009-05-08 00:00:00,2009-08-21 00:00:00,105
Mombasa,2009,2,2009-10-19 00:00:00,2009-12-29 00:00:00,71
Mombasa,2010,1,2010-04-18 00:00:00,2010-09-29 00:00:00,164
Mombasa,2010,2,2010-11-02 00:00:00,2011-01-14 00:00:00,73
Mombasa,2011,1,2011-04-23 00:00:00,2011-09-06 00:00:00,136
Mombasa,2011,2,2011-10-11 00:00:00,2012-01-20 00:00:00,101
Mombasa,2012,1,2012-05-02 00:00:00,2013-01-01 12:00:00,244
Mombasa,2013,1,2013-03-16 00:00:00,2013-12-11 00:00:00,270
Mombasa,2014,1,2014-03-30 00:00:00,2014-12-21 00:00:00,266
Mombasa,2015,1,2015-04-05 00:00:00,2016-01-01 00:00:00,271
Mombasa,2016,1,2016-04-07 00:00:00,2016-09-20 00:00:00,166
Mombasa,2016,2,2016-11-16 00:00:00,2017-01-17 00:00:00,62
Mombasa,2017,1,2017-04-29 00:00:00,2018-01-16 00:00:00,262
Mombasa,2018,1,2018-03-19 00:00:00,2018-12-31 00:00:00,287
Mombasa,2019,1,2019-05-14 00:00:00,2020-01-23 12:00:00,254
Mombasa,2020,1,2020-03-31 00:00:00,2020-08-08 00:00:00,130
Mombasa,2020,2,2020-10-11 12:00:00,2021-01-05 12:00:00,86
Mombasa,2021,1,2021-05-31 12:00:00,2021-08-27 12:00:00,88
Mombasa,2021,2,2021-11-20 00:00:00,2022-01-30 00:00:00,71
Mombasa,2022,1,2022-05-02 00:00:00,2022-08-04 00:00:00,94
Mombasa,2023,1,2023-04-22 00:00:00,2023-09-30 00:00:00,161
Mombasa,2023,2,2023-11-04 00:00:00,2024-01-23 00:00:00,80
Mombasa,2024,1,2024-05-06 00:00:00,2024-11-23 00:00:00,201
Murang'A,2000,1,2000-04-12 00:00:00,2000-06-15 00:00:00,64
Murang'A,2000,2,2000-10-05 00:00:00,2000-11-21 00:00:00,47
Murang'A,2001,1,2000-11-21 00:00:00,2001-07-07 12:00:00,228
Murang'A,2001,4,2001-10-19 00:00:00,2002-02-10 12:00:00,114
Murang'A,2002,1,2002-03-28 12:00:00,2002-07-05 12:00:00,99
Murang'A,2002,2,2002-10-17 12:00:00,2003-01-27 00:00:00,101
Murang'A,2003,1,2003-04-20 00:00:00,2003-07-29 12:00:00,100
Murang'A,2003,2,2003-10-31 12:00:00,2004-02-17 12:00:00,109
Murang'A,2004,1,2004-04-13 00:00:00,2004-07-14 00:00:00,92
Murang'A,2004,2,2004-10-28 00:00:00,2005-02-22 00:00:00,117
Murang'A,2005,1,2005-04-14 00:00:00,2005-07-01 00:00:00,78
Murang'A,2005,3,2005-10-12 00:00:00,2006-01-13 00:00:00,93
Murang'A,2006,1,2006-03-19 00:00:00,2006-07-08 12:00:00,111
Murang'A,2006,2,2006-10-28 00:00:00,2007-02-01 00:00:00,96
Murang'A,2007,1,2007-04-16 12:00:00,2007-07-15 12:00:00,90
Murang'A,2007,3,2007-10-08 00:00:00,2008-02-12 00:00:00,127
Murang'A,2008,1,2008-04-14 00:00:00,2008-07-13 12:00:00,90
Murang'A,2008,3,2008-10-05 00:00:00,2009-01-23 00:00:00,110
Murang'A,2009,1,2009-04-14 00:00:00,2009-07-09 00:00:00,86
Murang'A,2009,2,2009-10-28 12:00:00,2010-02-26 00:00:00,120
Murang'A,2010,1,2010-09-26 12:00:00,2011-01-30 12:00:00,126
Murang'A,2011,1,2011-03-29 00:00:00,2011-07-06 00:00:00,99
Murang'A,2011,3,2011-09-24 00:00:00,2012-02-26 00:00:00,155
Murang'A,2012,1,2012-04-13 00:00:00,2012-07-11 00:00:00,89
Murang'A,2012,2,2012-10-28 00:00:00,2013-02-16 00:00:00,111
Murang'A,2013,1,2013-04-07 00:00:00,2013-07-08 00:00:00,92
Murang'A,2013,3,2013-08-29 00:00:00,2013-10-24 00:00:00,56
Murang'A,2013,2,2013-11-06 00:00:00,2014-02-10 00:00:00,96
Murang'A,2014,1,2014-04-01 00:00:00,2014-07-12 00:00:00,102
Murang'A,2014,3,2014-09-03 00:00:00,2015-02-03 00:00:00,153
Murang'A,2015,1,2015-04-03 00:00:00,2015-08-02 00:00:00,121
Murang'A,2015,2,2015-10-30 00:00:00,2016-03-15 00:00:00,137
Murang'A,2016,1,2016-04-28 00:00:00,2016-07-28 00:00:00,91
Murang'A,2016,2,2016-11-02 00:00:00,2017-01-19 00:00:00,78
Murang'A,2017,1,2017-04-11 12:00:00,2017-07-04 00:00:00,83
Murang'A,2017,2,2017-10-27 00:00:00,2018-01-12 12:00:00,77
Murang'A,2018,1,2018-03-17 00:00:00,2018-07-24 00:00:00,129
Murang'A,2018,2,2018-11-03 00:00:00,2019-01-25 00:00:00,83
Murang'A,2019,2,2019-04-21 00:00:00,2019-08-05 00:00:00,106
Murang'A,2020,1,2020-10-07 00:00:00,2021-01-20 00:00:00,105
Murang'A,2021,1,2021-04-04 12:00:00,2021-07-15 12:00:00,102
Murang'A,2021,2,2021-11-06 00:00:00,2022-01-29 12:00:00,84
Murang'A,2022,1,2022-04-03 00:00:00,2022-06-26 00:00:00,84
Murang'A,2022,2,2022-11-07 00:00:00,2023-01-26 00:00:00,80
Murang'A,2023,1,2023-03-30 00:00:00,2023-07-15 00:00:00,107
Murang'A,2023,2,2023-11-02 12:00:00,2024-02-12 00:00:00,101
Murang'A,2024,1,2024-03-20 00:00:00,2024-07-29 00:00:00,131
Murang'A,2024,2,2024-10-17 00:00:00,2024-12-18 00:00:00,62
Nairobi,2000,1,2000-04-19 12:00:00,2000-07-17 00:00:00,88
Nairobi,2001,1,2000-12-06 00:00:00,2001-07-07 12:00:00,213
Nairobi,2001,2,2001-11-02 00:00:00,2002-01-13 00:00:00,72
Nairobi,2002,1,2002-03-25 12:00:00,2002-07-06 00:00:00,102
Nairobi,2002,2,2002-11-02 00:00:00,2003-02-06 00:00:00,96
Nairobi,2003,1,2003-04-28 12:00:00,2003-07-28 00:00:00,90
Nairobi,2003,2,2003-10-30 00:00:00,2003-12-20 00:00:00,51
Nairobi,2004,1,2004-03-10 12:00:00,2004-07-02 00:00:00,113
Nairobi,2004,2,2004-11-03 12:00:00,2005-01-13 00:00:00,70
Nairobi,2005,1,2005-04-09 12:00:00,2005-07-13 12:00:00,95
Nairobi,2005,2,2005-10-25 00:00:00,2005-12-23 00:00:00,59
Nairobi,2006,1,2006-03-20 00:00:00,2006-07-06 12:00:00,108
Nairobi,2006,2,2006-11-09 00:00:00,2007-03-14 12:00:00,125
Nairobi,2007,1,2007-04-07 00:00:00,2007-07-15 00:00:00,99
Nairobi,2007,3,2007-11-05 00:00:00,2008-01-13 00:00:00,69
Nairobi,2008,1,2008-03-17 00:00:00,2008-06-10 00:00:00,85
Nairobi,2008,2,2008-10-17 00:00:00,2008-12-13 00:00:00,57
Nairobi,2009,1,2009-04-27 00:00:00,2009-07-10 00:00:00,74
Nairobi,2010,1,2009-12-26 12:00:00,2010-07-15 12:00:00,201
Nairobi,2010,2,2010-10-28 00:00:00,2010-12-26 00:00:00,59
Nairobi,2011,1,2011-03-09 12:00:00,2011-06-28 00:00:00,110
Nairobi,2011,2,2011-10-21 00:00:00,2012-01-11 00:00:00,82
Nairobi,2012,1,2012-04-15 00:00:00,2012-08-10 12:00:00,117
Nairobi,2012,2,2012-11-03 00:00:00,2013-02-06 00:00:00,95
Nairobi,2013,1,2013-03-27 00:00:00,2013-06-11 00:00:00,76
Nairobi,2014,1,2013-11-29 12:00:00,2014-06-15 12:00:00,198
Nairobi,2014,2,2014-10-11 12:00:00,2015-01-04 12:00:00,85
Nairobi,2015,1,2015-04-14 00:00:00,2015-07-28 12:00:00,105
Nairobi,2015,2,2015-11-03 00:00:00,2016-03-21 00:00:00,139
Nairobi,2016,1,2016-05-01 00:00:00,2016-07-26 12:00:00,86
Nairobi,2016,2,2016-11-04 00:00:00,2017-01-07 12:00:00,64
Nairobi,2017,1,2017-04-12 12:00:00,2017-06-22 00:00:00,70
Nairobi,2017,2,2017-10-22 12:00:00,2017-12-30 12:00:00,69
Nairobi,2018,1,2018-03-15 00:00:00,2018-07-19 00:00:00,126
Nairobi,2018,2,2018-11-14 00:00:00,2019-01-25 00:00:00,72
Nairobi,2019,1,2019-05-03 12:00:00,2019-07-27 00:00:00,84
Nairobi,2020,1,2019-10-31 00:00:00,2020-07-17 00:00:00,260
Nairobi,2020,2,2020-10-23 00:00:00,2021-01-04 00:00:00,73
Nairobi,2021,1,2021-02-09 12:00:00,2021-07-12 00:00:00,152
Nairobi,2021,2,2021-11-28 00:00:00,2021-12-05 12:00:00,7
Nairobi,2022,1,2021-12-05 12:00:00,2022-03-14 00:00:00,98
Nairobi,2022,2,2022-04-16 12:00:00,2022-07-05 12:00:00,80
Nairobi,2022,3,2022-11-08 00:00:00,2023-01-10 12:00:00,63
Nairobi,2023,1,2023-04-05 00:00:00,2023-07-07 12:00:00,93
Nairobi,2023,2,2023-11-10 00:00:00,2024-01-21 00:00:00,72
Nairobi,2024,1,2024-01-21 00:00:00,2024-08-09 00:00:00,201
Nairobi,2024,3,2024-10-02 00:00:00,2024-12-16 12:00:00,75
Nakuru,2000,1,2000-06-24 00:00:00,2001-02-10 00:00:00,231
Nakuru,2001,1,2001-03-28 00:00:00,2001-09-22 00:00:00,178
Nakuru,2001,3,2001-10-13 12:00:00,2002-01-05 12:00:00,84
Nakuru,2002,1,2002-04-06 00:00:00,2002-08-15 00:00:00,131
Nakuru,2002,2,2002-11-06 12:00:00,2003-02-02 00:00:00,87
Nakuru,2003,1,2003-04-20 00:00:00,2003-10-24 00:00:00,187
Nakuru,2003,3,2003-11-01 00:00:00,2004-01-09 00:00:00,69
Nakuru,2004,1,2004-04-03 00:00:00,2004-08-17 00:00:00,136
Nakuru,2004,2,2004-10-11 00:00:00,2004-12-26 00:00:00,76
Nakuru,2005,1,2005-04-11 00:00:00,2005-12-02 12:00:00,235
Nakuru,2006,1,2006-03-27 00:00:00,2006-09-10 12:00:00,167
Nakuru,2006,2,2006-11-07 00:00:00,2006-11-28 00:00:00,21
Nakuru,2007,1,2006-11-28 00:00:00,2007-11-21 00:00:00,358
Nakuru,2008,1,2008-04-01 12:00:00,2008-12-18 00:00:00,260
Nakuru,2009,1,2009-04-28 00:00:00,2009-07-17 12:00:00,80
Nakuru,2009,2,2009-09-13 00:00:00,2009-12-15 12:00:00,93
Nakuru,2010,1,2009-12-15 12:00:00,2011-02-08 00:00:00,419
Nakuru,2011,1,2011-04-20 12:00:00,2012-01-14 00:00:00,268
Nakuru,2012,1,2012-04-20 00:00:00,2013-01-27 00:00:00,282
Nakuru,2013,1,2013-04-08 00:00:00,2014-01-30 12:00:00,297
Nakuru,2014,1,2014-04-26 00:00:00,2015-01-16 00:00:00,265
Nakuru,2015,1,2015-04-23 00:00:00,2015-09-04 00:00:00,134
Nakuru,2015,2,2015-11-02 00:00:00,2016-02-04 00:00:00,94
Nakuru,2016,1,2016-05-12 00:00:00,2017-01-01 00:00:00,234
Nakuru,2017,1,2017-05-06 00:00:00,2017-12-24 00:00:00,232
Nakuru,2018,1,2018-03-20 00:00:00,2018-11-10 00:00:00,235
Nakuru,2019,1,2019-05-12 00:00:00,2020-03-21 00:00:00,314
Nakuru,2020,1,2020-05-15 00:00:00,2021-01-10 00:00:00,240
Nakuru,2021,1,2021-04-20 00:00:00,2022-01-05 00:00:00,260
Nakuru,2022,1,2022-04-21 00:00:00,2023-01-12 00:00:00,266
Nakuru,2023,1,2023-04-05 00:00:00,2023-08-15 00:00:00,132
Nakuru,2023,2,2023-10-12 00:00:00,2024-01-27 00:00:00,107
Nakuru,2024,1,2024-03-31 12:00:00,2024-12-18 00:00:00,261
Nandi,2000,1,2000-04-22 00:00:00,2001-01-31 00:00:00,284
Nandi,2001,1,2001-04-13 00:00:00,2001-12-18 12:00:00,249
Nandi,2002,1,2002-04-03 00:00:00,2003-01-30 12:00:00,302
Nandi,2003,1,2003-04-19 00:00:00,2004-01-10 12:00:00,266
Nandi,2004,1,2004-04-03 00:00:00,2005-01-08 12:00:00,280
Nandi,2005,1,2005-04-01 00:00:00,2005-12-13 12:00:00,256
Nandi,2006,1,2006-03-21 00:00:00,2007-03-06 00:00:00,350
Nandi,2007,1,2007-05-24 00:00:00,2007-11-23 00:00:00,183
Nandi,2008,1,2008-04-08 00:00:00,2008-12-21 12:00:00,257
Nandi,2009,1,2009-04-11 00:00:00,2009-12-31 00:00:00,264
Nandi,2010,1,2010-04-16 00:00:00,2011-01-10 00:00:00,269
Nandi,2011,1,2011-04-08 00:00:00,2012-01-16 00:00:00,283
Nandi,2012,1,2012-04-16 00:00:00,2013-02-26 00:00:00,316
Nandi,2013,1,2013-04-04 00:00:00,2014-01-10 00:00:00,281
Nandi,2014,1,2014-04-14 00:00:00,2015-01-12 00:00:00,273
Nandi,2015,1,2015-04-16 00:00:00,2016-01-28 12:00:00,287
Nandi,2016,1,2016-05-14 00:00:00,2016-12-18 00:00:00,218
Nandi,2017,1,2017-03-24 00:00:00,2017-12-21 12:00:00,272
Nandi,2018,1,2018-03-21 00:00:00,2019-01-19 00:00:00,304
Nandi,2019,1,2019-05-04 12:00:00,2020-03-29 00:00:00,329
Nandi,2020,1,2020-05-15 00:00:00,2021-01-13 12:00:00,243
Nandi,2021,1,2021-04-10 00:00:00,2021-12-05 00:00:00,239
Nandi,2022,1,2022-04-10 00:00:00,2023-01-14 00:00:00,279
Nandi,2023,1,2023-04-07 00:00:00,2024-03-01 00:00:00,329
Nandi,2024,1,2024-06-09 00:00:00,2024-12-15 00:00:00,189
Narok,2000,1,2000-04-18 12:00:00,2000-07-26 00:00:00,98
Narok,2000,3,2000-10-02 00:00:00,2000-11-25 00:00:00,54
Narok,2001,1,2000-11-25 00:00:00,2001-07-19 00:00:00,236
Narok,2001,2,2001-10-08 00:00:00,2002-01-19 00:00:00,103
Narok,2002,1,2002-01-27 00:00:00,2002-07-20 00:00:00,174
Narok,2002,3,2002-11-03 00:00:00,2002-11-21 00:00:00,18
Narok,2003,1,2002-11-21 00:00:00,2003-03-30 00:00:00,129
Narok,2003,2,2003-04-21 00:00:00,2003-07-31 00:00:00,101
Narok,2003,3,2003-09-06 00:00:00,2003-11-28 12:00:00,83
Narok,2004,1,2004-02-20 00:00:00,2004-06-27 00:00:00,128
